enfant,1.0,[7998]
engager,1.0,[1940]
enseignement,1.0,[1610]
entièrement,1.0,[4916]
entrées,1.0,[7652]
environ,1.0,[4484]
esprit,1.0,[302]
espèce,1.0,[886]
essentiellement,1.0,[6870]
européens,1.0,"[6227, 8207]"
exact,1.0,[2057]
examine,1.0,[1956]
examiner,1.0,[1649]
excessif,1.0,[2252]
exclus,1.0,"[2309, 8333]"
excuse,1.0,[6096]
excès,1.0,[1625]
exemplaires,1.0,[521]
exige,1.0,[7987]
expliqué,1.0,[4173]
exécution,1.0,[7593]
familles,1.0,[7975]
faudrait,1.0,"[3916, 5190, 5950]"
faut-il,1.0,"[4697, 8338, 8345]"
ferai,1.0,[1200]
feriez,1.0,[1857]
fiche,1.0,[1101]
fil,1.0,[604]
finalement,1.0,[1033]
fonction,1.0,[3896]
fonctionnaires,1.0,[1158]
fonctionnement,1.0,[3259]
fond,1.0,[7992]
formidable,1.0,[8444]
fortement,1.0,[6220]
francs,1.0,[7225]
françaises,1.0,[2546]
gratuite,1.0,[6829]
génie,1.0,[888]
géré,1.0,[5410]
hasard,1.0,[8030]
heures,1.0,[3834]
horreur,1.0,[501]
hostile,1.0,[3234]
hostiles,1.0,[3248]
idéologiques,1.0,[3623]
ignore,1.0,[2565]
ile-de-france,1.0,[7176]
imaginé,1.0,[4935]
immobilières,1.0,[6907]
immédiatement,1.0,[8389]
importants,1.0,"[49, 1173]"
imposait,1.0,[2711]
impulsion,1.0,[655]
incertitude,1.0,[6457]
incident,1.0,[3255]
indiqué,1.0,[7154]
indispensable,1.0,[5481]
indépendants,1.0,[2789]
indéterminée,1.0,[3308]
inemployées,1.0,[3850]
initiative,1.0,[3301]
insistez,1.0,[1420]
institutionnel,1.0,[2454]
interpréter,1.0,[595]
intervenir,1.0,[6720]
intégrer,1.0,[8092]
intéressant,1.0,"[4816, 9537]"
inutiles,1.0,[927]
jeune,1.0,"[366, 370, 374, 7827]"
journalistes,1.0,[1644]
jugent,1.0,[1023]
juger,1.0,[782]
jugera,1.0,[787]
juridiques,1.0,[895]
juristes,1.0,[860]
laisse,1.0,[4139]
lancé,1.0,[5038]
lançait,1.0,[6333]
lessive,1.0,[1145]
lionel,1.0,"[746, 3345, 3555]"
locatif,1.0,[6412]
loin,1.0,[1184]
long,1.0,[7985]
législatives,1.0,[1951]
mainmise,1.0,[1213]
maintien,1.0,[7103]
mandat,1.0,[827]
manifester,1.0,[8087]
manque,1.0,[6684]
marceau,1.0,[7984]
marges,1.0,[3847]
mauvais,1.0,[3258]
maîtresse,1.0,[8429]
mettez,1.0,[7644]
mien,1.0,[3017]
million,1.0,[6417]
minimum,1.0,[3311]
mise,1.0,[5384]
moindre,1.0,[7846]
monarchique,1.0,[610]
moyenne,1.0,[7202]
moyens,1.0,"[2683, 7355, 8997]"
méritent,1.0,[1540]
nationalisées,1.0,[7106]
ni-ni,1.0,[4456]
nommer,1.0,[1166]
né,1.0,[8004]
nécessaire,1.0,[911]
obligé,1.0,[6066]
observation,1.0,[3014]
observe,1.0,[4440]
occasion,1.0,"[3795, 9482]"
occupe,1.0,[8762]
oh,1.0,"[3358, 4124]"
on-dit,1.0,[801]
osent,1.0,[6465]
outil,1.0,[6390]
ouvert,1.0,[5407]
ouverture,1.0,[837]
oxygène,1.0,[6254]
parait,1.0,[2181]
parcourir,1.0,[990]
parlait,1.0,"[2577, 7567]"
parler,1.0,"[5897, 7265, 7269, 8383]"
parliez,1.0,[5494]
partenaires,1.0,[5413]
partiel,1.0,[2775]
passons,1.0,[1622]
passée,1.0,[9048]
pensiez,1.0,"[1996, 2987]"
permet,1.0,[5416]
permettent,1.0,[6448]
permettre,1.0,[6081]
perturbation,1.0,[4209]
philosophiques,1.0,[7977]
police,1.0,[509]
porte,1.0,[311]
porteur,1.0,[643]
porté,1.0,[3646]
posent,1.0,"[921, 2636, 7335]"
posez,1.0,[4734]
pourra,1.0,[781]
pratique,1.0,[1878]
premières,1.0,[6335]
presque,1.0,"[3864, 6552]"
principe,1.0,[4169]
priori,1.0,[4744]
prise,1.0,[3215]
privatiser,1.0,[4939]
privez,1.0,[4459]
probabilité,1.0,[2201]
probable,1.0,[2184]
produira,1.0,[3871]
produits,1.0,[4475]
prononce,1.0,[2231]
protestation,1.0,[2574]
provisoire,1.0,[4749]
provisoirement,1.0,[4704]
provoqué,1.0,[4207]
proximité,1.0,[2519]
près,1.0,"[5932, 6005, 6692]"
préservation,1.0,[4947]
présidentiel,1.0,[872]
prétendent,1.0,[877]
publicité,1.0,[6828]
quantités,1.0,[6414]
quasiment,1.0,[1167]
questions,1.0,"[894, 2437, 2585, 2632, 3333, 3340, 5644, 5664, 5943, 7331, 8528, 8726, 9025]"
quotidienne,1.0,[1085]
racines,1.0,[1081]
rappelle,1.0,[6328]
rapports,1.0,[1027]
recommande,1.0,[2501]
reconduites,1.0,[7595]
redressement,1.0,[7124]
refusez,1.0,[4444]
religieuses,1.0,[7978]
remarquables,1.0,[556]
remercié,1.0,[1565]
remontrances,1.0,[6958]
remplacé,1.0,[1579]
représente,1.0,[2473]
représentées,1.0,[5561]
responsabilité,1.0,[1221]
responsabilités,1.0,[670]
ressort,1.0,[1122]
restez,1.0,[4451]
resté,1.0,[1595]
retenir,1.0,[7589]
retirée,1.0,[3225]
retraite,1.0,[5375]
retraites,1.0,"[3338, 4040, 4151, 4796, 5184, 5336]"
retraités,1.0,[5559]
richesse,1.0,[4199]
rocard,1.0,[7148]
route,1.0,[6061]
rubriques,1.0,[3009]
rue,1.0,[1602]
russe,1.0,[9494]
règle,1.0,[7159]
règles,1.0,"[34, 52, 7156]"
réalités,1.0,[2132]
régionaux,1.0,[5542]
réglementaire,1.0,[3218]
régulariser,1.0,[7428]
réponde,1.0,[6654]
républicaine,1.0,[7858]
réside,1.0,[8011]
réunies,1.0,[7980]
sage,1.0,[961]
sanctions,1.0,[520]
sang,1.0,[7809]
savoir-faire,1.0,[8449]
selon,1.0,[865]
septennats,1.0,[4184]
servir,1.0,[8830]
simple,1.0,[846]
simulation,1.0,[9000]
six,1.0,[3286]
sol,1.0,[8007]
solution,1.0,[960]
sophistiquées,1.0,[8837]
sorte,1.0,[661]
sortira,1.0,[4676]
souhaitez,1.0,"[5964, 7588]"
souplesse,1.0,[577]
souvenir,1.0,[1116]
statut,1.0,[2786]
strictement,1.0,[1163]
suffisamment,1.0,[905]
suis-je,1.0,[1843]
suivants,1.0,[1590]
super,1.0,[663]
supérieur,1.0,[1611]
sur-complémentaire,1.0,[5406]
sytème,1.0,[6090]
tant,1.0,[1049]
taxes,1.0,[3947]
taxée,1.0,[6079]
techno-structure,1.0,[3266]
temporaire,1.0,[3288]
tenais,1.0,[1532]
terres,1.0,[8451]
terrorisé,1.0,[8390]
thèse,1.0,[864]
tire,1.0,[6238]
tirer,1.0,[3957]
train,1.0,[752]
travailleurs,1.0,[2788]
travers,1.0,[1025]
trompé,1.0,[1844]
trouverons,1.0,[1979]
type,1.0,[1930]
utilise,1.0,[6490]
utilisée,1.0,[4010]
varier,1.0,[597]
vie,1.0,[754]
vieille,1.0,[9501]
vient,1.0,[2544]
villages,1.0,[994]
vision,1.0,[646]
voulu,1.0,[9541]
voyons,1.0,[2750]
vue,1.0,[561]
véritable,1.0,[3294]
véritablement,1.0,[1207]
vôtres,1.0,[789]
ès-qualité,1.0,[5562]
écarte,1.0,[6038]
écologiques,1.0,[3948]
également,1.0,"[2151, 4790]"
élections,1.0,[1950]
étonnera,1.0,[3817]
étranger,1.0,[8100]
étriper,1.0,[891]
évolution,1.0,[2715]
évoquées,1.0,[9562]
.,0.0,"[1, 5, 7, 10, 12, 14, 18, 20, 22, 24, 41, 55, 75, 77, 87, 105, 122, 136, 167, 171, 172, 173, 176, 177, 178, 275, 286, 324, 372, 377, 378, 379, 421, 497, 528, 550, 562, 582, 598, 671, 685, 740, 749, 790, 802, 811, 830, 880, 896, 935, 941, 944, 953, 962, 998, 999, 1000, 1021, 1043, 1088, 1117, 1118, 1119, 1176, 1194, 1195, 1196, 1229, 1260, 1301, 1342, 1417, 1421, 1427, 1429, 1430, 1431, 1466, 1516, 1553, 1596, 1621, 1626, 1627, 1628, 1634, 1658, 1689, 1727, 1766, 1769, 1803, 1804, 1805, 1815, 1816, 1817, 1835, 1854, 1902, 1910, 1911, 1912, 1933, 1945, 1952, 1985, 1991, 1998, 1999, 2000, 2013, 2019, 2054, 2058, 2089, 2119, 2133, 2162, 2163, 2164, 2173, 2174, 2175, 2176, 2177, 2178, 2198, 2202, 2203, 2204, 2211, 2217, 2222, 2258, 2268, 2305, 2311, 2362, 2394, 2411, 2443, 2455, 2486, 2503, 2566, 2582, 2597, 2608, 2609, 2629, 2637, 2684, 2722, 2723, 2724, 2753, 2760, 2761, 2762, 2768, 2769, 2770, 2780, 2781, 2782, 2797, 2799, 2819, 2877, 2884, 2898, 2939, 2948, 2978, 3018, 3019, 3020, 3021, 3038, 3047, 3054, 3060, 3068, 3069, 3070, 3071, 3072, 3074, 3081, 3094, 3095, 3096, 3097, 3098, 3099, 3106, 3110, 3121, 3122, 3123, 3124, 3137, 3141, 3149, 3151, 3158, 3159, 3160, 3161, 3162, 3163, 3179, 3180, 3181, 3182, 3183, 3184, 3193, 3194, 3195, 3196, 3197, 3198, 3200, 3206, 3235, 3269, 3270, 3271, 3280, 3298, 3317, 3325, 3347, 3362, 3407, 3415, 3423, 3430, 3454, 3478, 3541, 3554, 3570, 3579, 3587, 3598, 3624, 3625, 3626, 3627, 3628, 3629, 3638, 3639, 3640, 3641, 3647, 3661, 3670, 3685, 3697, 3717, 3723, 3724, 3728, 3765, 3771, 3791, 3809, 3822, 3859, 3883, 3899, 3918, 3926, 3962, 3963, 3964, 3965, 3971, 3982, 4011, 4045, 4078, 4079, 4080, 4081, 4082, 4083, 4106, 4107, 4108, 4117, 4123, 4135, 4140, 4170, 4210, 4216, 4233, 4311, 4347, 4364, 4378, 4379, 4380, 4381, 4382, 4383, 4385, 4398, 4404, 4417, 4431, 4478, 4482, 4485, 4491, 4507, 4516, 4531, 4570, 4585, 4586, 4587, 4588, 4589, 4596, 4598, 4599, 4609, 4617, 4624, 4626, 4639, 4640, 4641, 4642, 4643, 4644, 4648, 4659, 4688, 4696, 4719, 4750, 4772, 4797, 4820, 4849, 4904, 4919, 4930, 4955, 4956, 4957, 4958, 4959, 4960, 4972, 4983, 4990, 4998, 5005, 5014, 5043, 5064, 5154, 5155, 5156, 5157, 5160, 5175, 5188, 5210, 5255, 5309, 5330, 5349, 5378, 5399, 5426, 5427, 5428, 5429, 5445, 5446, 5447, 5454, 5455, 5456, 5471, 5482, 5487, 5509, 5512, 5525, 5563, 5611, 5613, 5618, 5625, 5628, 5652, 5701, 5711, 5720, 5730, 5762, 5772, 5815, 5876, 5889, 5890, 5891, 5892, 5903, 5907, 5968, 6018, 6039, 6086, 6092, 6107, 6108, 6109, 6110, 6148, 6159, 6190, 6209, 6255, 6257, 6258, 6259, 6260, 6266, 6267, 6268, 6269, 6271, 6272, 6273, 6274, 6279, 6289, 6299, 6301, 6306, 6337, 6338, 6339, 6340, 6342, 6343, 6344, 6345, 6358, 6368, 6369, 6370, 6371, 6383, 6384, 6385, 6391, 6397, 6408, 6409, 6410, 6411, 6452, 6467, 6497, 6520, 6522, 6523, 6524, 6525, 6533, 6534, 6535, 6536, 6543, 6554, 6580, 6591, 6641, 6644, 6646, 6647, 6648, 6649, 6658, 6659, 6660, 6661, 6668, 6669, 6670, 6671, 6673, 6674, 6675, 6676, 6698, 6699, 6700, 6701, 6703, 6704, 6705, 6706, 6708, 6709, 6710, 6711, 6728, 6782, 6788, 6793, 6795, 6802, 6803, 6804, 6805, 6827, 6830, 6836, 6840, 6850, 6852, 6853, 6854, 6855, 6861, 6862, 6863, 6864, 6866, 6867, 6868, 6869, 6873, 6876, 6877, 6878, 6879, 6881, 6882, 6883, 6884, 6897, 6899, 6900, 6901, 6902, 6903, 6918, 6920, 6947, 6948, 6949, 6951, 6952, 6953, 6959, 6960, 6961, 6963, 6964, 6965, 6966, 6980, 6992, 7001, 7002, 7003, 7004, 7023, 7024, 7025, 7026, 7027, 7028, 7029, 7038, 7039, 7040, 7041, 7043, 7044, 7045, 7046, 7053, 7059, 7060, 7061, 7062, 7064, 7065, 7066, 7067, 7083, 7094, 7100, 7177, 7179, 7180, 7181, 7182, 7185, 7186, 7187, 7189, 7190, 7191, 7192, 7206, 7208, 7209, 7210, 7211, 7218, 7234, 7251, 7252, 7253, 7254, 7256, 7257, 7258, 7259, 7274, 7276, 7277, 7278, 7279, 7291, 7396, 7405, 7413, 7414, 7415, 7416, 7418, 7419, 7420, 7421, 7431, 7432, 7433, 7435, 7436, 7437, 7438, 7444, 7472, 7539, 7555, 7556, 7557, 7558, 7568, 7606, 7608, 7609, 7610, 7611, 7625, 7626, 7627, 7634, 7639, 7640, 7641, 7739, 7787, 7798, 7810, 7838, 7862, 7869, 7870, 7871, 7875, 7876, 7877, 7878, 7880, 7883, 7884, 7885, 7886, 7894, 7895, 7896, 7918, 7930, 8031, 8032, 8033, 8034, 8053, 8054, 8055, 8057, 8069, 8078, 8109, 8125, 8126, 8127, 8128, 8130, 8131, 8132, 8133, 8147, 8200, 8214, 8274, 8293, 8294, 8295, 8296, 8299, 8312, 8366, 8368, 8374, 8378, 8391, 8408, 8435, 8452, 8455, 8480, 8505, 8522, 8532, 8534, 8553, 8554, 8555, 8556, 8571, 8572, 8573, 8582, 8615, 8625, 8626, 8627, 8692, 8710, 8719, 8751, 8755, 8767, 8769, 8770, 8771, 8790, 8791, 8792, 8794, 8796, 8802, 8809, 8810, 8811, 8846, 8847, 8848, 8849, 8865, 8866, 8867, 8890, 8891, 8892, 8912, 8913, 8914, 8915, 8916, 8917, 8931, 8932, 8933, 8935, 8936, 8937, 8938, 8941, 8942, 8943, 8947, 8978, 8994, 9008, 9044, 9053, 9133, 9149, 9236, 9254, 9259, 9271, 9272, 9273, 9275, 9276, 9277, 9278, 9288, 9330, 9331, 9332, 9359, 9404, 9410, 9455, 9475, 9495, 9503, 9532, 9538, 9563, 9605, 9612, 9618, 9625, 9634, 9663, 9680, 9688, 9713, 9746, 9748]"
;,0.0,"[1508, 1591, 1781, 1918, 2376]"
abbé,0.0,"[6331, 6356]"
abord,0.0,"[95, 290, 1521, 2530, 3824, 4159, 4408, 5353, 6593, 7800, 8085]"
accord,0.0,"[4536, 5201, 5216, 5505, 5637, 5661, 8038, 8801, 8910]"
administration,0.0,"[1058, 1457, 3262]"
affaire,0.0,"[7312, 9202, 9365, 9502]"
aille,0.0,"[1182, 8880]"
ailleurs,0.0,"[940, 3027, 3222, 3790, 4070, 4699, 4841, 5973, 6208, 6473, 6761, 7222, 7966, 8406, 9427, 9479]"
an,0.0,"[1439, 1614, 3655, 4463, 7205]"
ans,0.0,"[829, 982, 3316, 4506, 6694, 7830, 7942, 8013]"
assassinat,0.0,"[407, 429, 459, 527]"
assemblée,0.0,"[1889, 1896, 2196, 3175]"
augmentation,0.0,"[3939, 4337]"
augmenter,0.0,"[1802, 4166, 4215, 6487]"
auquel,0.0,"[2039, 3619, 4799]"
autres,0.0,"[875, 1152, 3674, 6225, 7496, 9353, 9436]"
avenir,0.0,"[649, 9657]"
avis,0.0,"[1779, 4055, 4662, 7573]"
banque,0.0,"[3078, 7050, 7057]"
base,0.0,"[5393, 9187, 9368]"
beaucoup,0.0,"[331, 965, 1251, 1408, 2516, 2630, 2638, 3459, 3925, 4496, 5283, 5768, 6218, 8290, 8953, 9107, 9199, 9545, 9553]"
besoin,0.0,"[4294, 4307, 7301, 8785, 8824]"
bien,0.0,"[121, 140, 284, 502, 1137, 1190, 2060, 2182, 3022, 3472, 4043, 4105, 4188, 4625, 4650, 4775, 4787, 5388, 5499, 5627, 7562, 8167, 8538, 8853, 9291, 9689]"
bonsoir,0.0,"[2, 6, 9, 11, 17, 21, 9747]"
campagne,0.0,"[757, 1255, 1942, 4323, 5253, 5269, 9588]"
cas,0.0,"[249, 1402, 1916, 2030, 2040, 2105, 4726, 7550, 7732, 7749, 7761, 9004]"
cause,0.0,"[3533, 5386, 7011, 7022, 7619, 7647, 7667]"
celui,0.0,"[4413, 4500, 5712]"
certain,0.0,"[728, 1054, 1640, 2793, 3241, 4058, 5079, 5108, 7734]"
chacun,0.0,"[5348, 7868, 7872, 7882, 8518, 9023, 9525]"
chances,0.0,"[8421, 9248]"
changement,0.0,"[2837, 7916, 7947, 7963]"
changer,0.0,"[2856, 6388, 6394, 7797]"
changés,0.0,"[1449, 1620]"
charge,0.0,"[3041, 3731, 8354]"
chiffres,0.0,"[1109, 1124, 1193, 1536, 1651, 2596, 7316]"
chirac,0.0,"[149, 276, 498, 679, 718, 744, 1235, 1659, 2094, 2170, 2267, 2412, 2829, 2949, 3366, 3637, 3970, 4012, 4597, 4838, 5241, 5310, 5511, 5600, 5827, 5982, 6191, 6270, 6597, 6645, 6672, 6707, 6729, 6865, 6898, 6950, 7042, 7184, 7260, 7297, 7417, 8110, 8129, 8367, 8506, 8688, 8720, 9457, 9504, 9681]"
choisi,0.0,"[2388, 2778]"
chose,0.0,"[2448, 3634, 3669, 4658, 5020, 5868, 7632]"
choses,0.0,"[657, 1042, 1087, 1880, 2796, 2865, 2873, 4403, 5420, 7662, 7848, 9555]"
chômage,0.0,"[1717, 2605, 2883, 2897, 2913, 6204, 6459]"
clairement,0.0,"[2947, 9487]"
classe,0.0,"[8788, 8904]"
classes,0.0,"[8817, 8844]"
code,0.0,"[7621, 7815, 7949]"
compris,0.0,"[2823, 4363]"
compte,0.0,"[223, 3615, 4564, 4727, 5031, 8628]"
compte-tenu,0.0,"[725, 1544, 2712]"
conception,0.0,"[535, 4928, 9640]"
concerne,0.0,"[1600, 4016, 4049, 4144, 4155, 4335, 4545, 4784, 5171, 5642, 6636, 9153]"
concrètement,0.0,"[2644, 2664, 2861, 3704, 7476]"
conduit,0.0,"[869, 4834, 4846]"
confrontés,0.0,"[2554, 8240]"
conseil,0.0,"[779, 1763, 6725, 8565]"
conseiller,0.0,"[4089, 4134, 6695]"
constate,0.0,"[7412, 7578]"
contraire,0.0,"[879, 4855, 9240]"
contre,0.0,"[430, 522, 822, 835, 1339, 3133, 3157, 4053, 4890, 8704]"
convaincu,0.0,"[3819, 7308, 7319]"
crois,0.0,"[810, 955, 2488, 2505, 3237, 3377, 3393, 4074, 4354, 7553, 8457, 9238, 9702]"
création,0.0,"[4705, 6632]"
crédit,0.0,"[3696, 3755, 6874, 6909]"
csg,0.0,"[4343, 4739]"
demande,0.0,"[3202, 7243, 7995, 8014, 8550, 9283]"
demander,0.0,"[4219, 7837, 7866, 7874, 8154, 9078]"
dettes,0.0,"[4629, 4671]"
devant,0.0,"[2705, 4861]"
devenu,0.0,"[659, 5282]"
difficulté,0.0,"[1007, 5680, 5729, 6189]"
difficultés,0.0,"[2557, 6172]"
dirai,0.0,"[2445, 5817, 9169, 9293]"
dire,0.0,"[96, 291, 762, 1274, 1334, 1488, 1523, 1654, 2155, 2366, 2831, 3560, 3703, 3707, 4190, 4515, 4718, 4912, 5354, 5955, 5965, 6100, 6117, 6527, 6538, 6734, 6972, 7145, 7615, 8146, 8308, 8700, 8758, 8857, 9485, 9575]"
directeurs,0.0,"[1455, 1475, 1575, 1617]"
dis,0.0,"[382, 2003, 2765, 2942, 4858, 5008, 5230, 5477, 5976]"
disposition,0.0,"[3210, 7695, 7792, 9531]"
dit,0.0,"[816, 1797, 2209, 3109, 3567, 3691, 3890, 4247, 4272, 5777, 6196, 6212, 6576, 9637]"
dont,0.0,"[1322, 2575, 2843, 5948, 5962, 6560, 6566, 7410, 7565, 8189, 9100]"
droit,0.0,"[2262, 2274, 3494, 7807]"
débat,0.0,"[74, 104, 314, 840, 1187, 1291, 1341, 2759, 2974, 3414, 5786, 8213, 9536, 9572]"
déplore,0.0,"[5474, 5485]"
economique,0.0,"[4896, 5533]"
effectivement,0.0,"[4008, 4481, 4821, 5137]"
effort,0.0,"[912, 8970]"
emploi,0.0,"[1713, 2695, 2726, 3302]"
emplois,0.0,"[2673, 3446, 3605, 3648, 3876, 6615, 6634]"
enfin,0.0,"[1538, 2212, 3152, 4602, 4619, 4984, 5448, 5527, 8885]"
ensemble,0.0,"[668, 915, 1217, 3499, 3593, 3862, 3907, 6263, 6303]"
entendu,0.0,"[503, 4227, 4360, 5364, 6719, 9690]"
entre,0.0,"[3751, 4847, 7737, 7828, 8683]"
entreprises,0.0,"[1227, 3521, 3537, 3716, 3759, 3764, 3845, 3867, 3912, 5012, 5053, 5082]"
essais,0.0,"[8708, 8734, 8940, 8945]"
essayer,0.0,"[1112, 3785, 8643]"
est-ce,0.0,"[325, 392, 3699, 7911]"
est-à-dire,0.0,"[614, 635, 1605, 2623, 4560, 6309, 7741, 8219]"
etat,0.0,"[739, 1224, 1258, 3734, 3893, 4638, 7052, 8348, 8593]"
